Index,Time,uwTick
1368,18.008000,14559
1369,18.018000,14569
1370,18.030000,14580
1371,18.040000,14590
1372,18.050000,14601
1373,18.060000,14611
1374,18.071000,14622
1375,18.081000,14632
1376,18.092000,14643
1377,18.103000,14653
1378,18.113000,14664
1379,18.124000,14674
1380,18.135000,14685
1381,18.146000,14696
1382,18.156000,14707
1383,18.166000,14717
1384,18.177000,14728
1385,18.188000,14739
1386,18.199000,14749
1387,18.209000,14759
1388,18.219000,14770
1389,18.230000,14781
1390,18.241000,14792
1391,18.251000,14802
1392,18.262000,14812
1393,18.272000,14823
1394,18.283000,14833
1395,18.293000,14844
1396,18.304000,14854
1397,18.314000,14864
1398,18.324000,14875
1399,18.336000,14886
1400,18.346000,14896
1401,18.357000,14907
1402,18.367000,14918
1403,18.378000,14929
1404,18.388000,14943
1405,18.403000,14954
1406,18.414000,14964
1407,18.425000,14976
1408,18.436000,14986
1409,18.446000,14997
1410,18.458000,15008
1411,18.468000,15019
1412,18.480000,15030
1413,18.491000,15042
1414,18.502000,15053
1415,18.512000,15063
1416,18.523000,15073
1417,18.533000,15083
1418,18.544000,15094
1419,18.555000,15106
1420,18.566000,15116
1421,18.576000,15126
1422,18.586000,15137
1423,18.597000,15148
1424,18.608000,15159
1425,18.619000,15170
1426,18.629000,15180
1427,18.641000,15191
1428,18.651000,15202
1429,18.662000,15213
1430,18.673000,15224
1431,18.683000,15234
1432,18.694000,15245
1433,18.705000,15255
1434,18.715000,15265
1435,18.726000,15277
1436,18.736000,15287
1437,18.747000,15297
1438,18.757000,15308
1439,18.767000,15318
1440,18.778000,15329
1441,18.790000,15340
1442,18.800000,15351
1443,18.811000,15362
1444,18.822000,15372
1445,18.832000,15383
1446,18.843000,15394
1447,18.853000,15404
1448,18.863000,15414
1449,18.874000,15425
1450,18.884000,15435
1451,18.895000,15446
1452,18.906000,15456
1453,18.916000,15467
1454,18.926000,15477
1455,18.937000,15487
1456,18.947000,15497
1457,18.957000,15507
1458,18.967000,15518
1459,18.978000,15529
1460,18.988000,15539
1461,19.000000,15550
1462,19.010000,15561
1463,19.021000,15571
1464,19.032000,15583
1465,19.042000,15593
1466,19.052000,15603
1467,19.062000,15613
1468,19.073000,15624
1469,19.085000,15636
1470,19.096000,15647
1471,19.107000,15658
1472,19.118000,15668
1473,19.129000,15679
1474,19.139000,15691
1475,19.152000,15702
1476,19.162000,15713
1477,19.173000,15723
1478,19.184000,15734
1479,19.195000,15746
1480,19.206000,15756
1481,19.217000,15768
1482,19.227000,15778
1483,19.239000,15789
1484,19.249000,15800
1485,19.260000,15811
1486,19.271000,15822
1487,19.282000,15832
1488,19.292000,15843
1489,19.303000,15853
1490,19.314000,15864
1491,19.324000,15875
1492,19.335000,15886
1493,19.345000,15896
1494,19.355000,15906
1495,19.366000,15917
1496,19.377000,15927
1497,19.387000,15938
1498,19.397000,15948
1499,19.408000,15958
1500,19.419000,15969
1501,19.430000,15980
1502,19.440000,15991
1503,19.451000,16002
1504,19.461000,16012
1505,19.472000,16022
1506,19.482000,16033
1507,19.493000,16043
1508,19.503000,16054
1509,19.514000,16064
1510,19.525000,16075
1511,19.536000,16086
1512,19.547000,16097
1513,19.557000,16108
1514,19.568000,16119
1515,19.579000,16129
1516,19.589000,16140
1517,19.599000,16150
1518,19.610000,16161
1519,19.621000,16171
1520,19.631000,16182
1521,19.642000,16192
1522,19.652000,16203
1523,19.663000,16213
1524,19.674000,16225
1525,19.685000,16235
1526,19.696000,16246
1527,19.706000,16256
1528,19.716000,16267
1529,19.727000,16278
1530,19.737000,16288
1531,19.748000,16299
1532,19.758000,16309
1533,19.769000,16319
1534,19.779000,16329
1535,19.789000,16340
1536,19.800000,16350
1537,19.810000,16361
1538,19.821000,16372
1539,19.831000,16382
1540,19.842000,16392
1541,19.852000,16403
1542,19.862000,16413
1543,19.873000,16424
1544,19.883000,16434
1545,19.894000,16445
1546,19.904000,16455
1547,19.914000,16465
1548,19.925000,16476
1549,19.936000,16486
1550,19.947000,16497
1551,19.957000,16508
1552,19.968000,16519
1553,19.979000,16530
1554,19.989000,16540
1555,20.000000,16551
1556,20.011000,16562
1557,20.021000,16572
1558,20.032000,16583
1559,20.042000,16593
1560,20.053000,16603
1561,20.064000,16615
1562,20.075000,16626
1563,20.085000,16636
1564,20.096000,16646
1565,20.107000,16658
1566,20.117000,16668
1567,20.128000,16679
1568,20.138000,16689
1569,20.149000,16700
1570,20.160000,16711
1571,20.172000,16723
1572,20.182000,16733
1573,20.193000,16744
1574,20.204000,16755
1575,20.215000,16766
1576,20.226000,16777
1577,20.236000,16787
1578,20.247000,16798
1579,20.258000,16809
1580,20.270000,16820
1581,20.281000,16831
1582,20.291000,16843
1583,20.303000,16853
1584,20.313000,16864
1585,20.324000,16874
1586,20.334000,16885
1587,20.345000,16896
1588,20.356000,16907
1589,20.366000,16917
1590,20.377000,16928
1591,20.388000,16939
1592,20.399000,16950
1593,20.410000,16960
1594,20.420000,16971
1595,20.431000,16981
1596,20.441000,16992
1597,20.451000,17002
1598,20.462000,17012
1599,20.472000,17023
1600,20.483000,17033
1601,20.494000,17044
1602,20.505000,17055
1603,20.515000,17066
1604,20.526000,17077
1605,20.537000,17088
1606,20.548000,17099
1607,20.559000,17110
1608,20.572000,17123
1609,20.584000,17134
1610,20.594000,17145
1611,20.604000,17155
1612,20.616000,17166
1613,20.627000,17177
1614,20.637000,17188
1615,20.649000,17200
1616,20.659000,17210
1617,20.670000,17221
1618,20.680000,17231
1619,20.691000,17243
1620,20.703000,17254
1621,20.714000,17264
1622,20.724000,17275
1623,20.735000,17286
1624,20.745000,17296
1625,20.755000,17306
1626,20.767000,17318
1627,20.778000,17328
1628,20.789000,17340
1629,20.800000,17350
1630,20.811000,17361
1631,20.821000,17372
1632,20.832000,17383
1633,20.843000,17393
1634,20.853000,17404
1635,20.864000,17415
1636,20.874000,17425
1637,20.884000,17435
1638,20.895000,17446
1639,20.906000,17456
1640,20.916000,17466
1641,20.926000,17477
1642,20.938000,17489
1643,20.948000,17499
1644,20.959000,17509
1645,20.969000,17519
1646,20.980000,17531
1647,20.991000,17542
1648,21.001000,17552
1649,21.012000,17563
1650,21.022000,17573
1651,21.033000,17584
1652,21.044000,17595
1653,21.054000,17605
1654,21.065000,17616
1655,21.076000,17627
1656,21.087000,17638
1657,21.098000,17648
1658,21.109000,17659
1659,21.120000,17671
1660,21.131000,17682
1661,21.141000,17692
1662,21.152000,17703
1663,21.162000,17713
1664,21.173000,17723
1665,21.184000,17734
1666,21.194000,17745
1667,21.204000,17755
1668,21.215000,17766
1669,21.226000,17777
1670,21.237000,17788
1671,21.247000,17798
1672,21.258000,17809
1673,21.270000,17820
1674,21.280000,17831
1675,21.290000,17841
1676,21.302000,17853
1677,21.313000,17863
1678,21.323000,17874
1679,21.333000,17884
1680,21.343000,17894
1681,21.354000,17904
1682,21.364000,17915
1683,21.374000,17925
1684,21.385000,17936
1685,21.395000,17946
1686,21.406000,17957
1687,21.416000,17967
1688,21.427000,17977
1689,21.437000,17988
1690,21.447000,17998
1691,21.458000,18009
1692,21.468000,18019
1693,21.478000,18029
1694,21.489000,18040
1695,21.500000,18051
1696,21.511000,18061
1697,21.521000,18072
1698,21.532000,18083
1699,21.543000,18093
1700,21.553000,18104
1701,21.564000,18115
1702,21.575000,18125
1703,21.585000,18136
1704,21.597000,18147
1705,21.607000,18158
1706,21.617000,18168
1707,21.628000,18178
1708,21.638000,18189
1709,21.649000,18199
1710,21.660000,18210
1711,21.671000,18221
1712,21.681000,18232
1713,21.692000,18243
1714,21.702000,18253
1715,21.712000,18263
1716,21.723000,18274
1717,21.734000,18284
1718,21.744000,18295
1719,21.755000,18306
1720,21.766000,18317
1721,21.777000,18327
1722,21.789000,18339
1723,21.799000,18350
1724,21.809000,18360
1725,21.820000,18371
1726,21.831000,18381
1727,21.841000,18392
1728,21.852000,18403
1729,21.862000,18413
1730,21.872000,18423
1731,21.883000,18433
1732,21.893000,18444
1733,21.903000,18454
1734,21.914000,18465
1735,21.925000,18476
1736,21.936000,18487
1737,21.947000,18498
1738,21.958000,18509
1739,21.969000,18519
1740,21.979000,18529
1741,21.989000,18540
1742,22.000000,18550
1743,22.010000,18560
1744,22.020000,18571
1745,22.031000,18582
1746,22.041000,18592
1747,22.052000,18603
1748,22.063000,18614
1749,22.073000,18624
1750,22.084000,18634
1751,22.095000,18645
1752,22.105000,18656
1753,22.115000,18666
1754,22.125000,18676
1755,22.136000,18687
1756,22.147000,18698
1757,22.157000,18708
1758,22.168000,18719
1759,22.179000,18729
1760,22.189000,18740
1761,22.200000,18751
1762,22.211000,18762
1763,22.222000,18773
1764,22.232000,18783
1765,22.242000,18793
1766,22.252000,18803
1767,22.263000,18814
1768,22.274000,18825
1769,22.285000,18835
1770,22.295000,18846
1771,22.306000,18857
1772,22.316000,18867
1773,22.328000,18878
1774,22.338000,18889
1775,22.349000,18900
1776,22.359000,18910
1777,22.370000,18921
1778,22.380000,18931
1779,22.391000,18942
1780,22.402000,18953
1781,22.412000,18963
1782,22.423000,18974
1783,22.434000,18984
1784,22.445000,18996
1785,22.456000,19007
1786,22.466000,19017
1787,22.477000,19028
1788,22.488000,19039
1789,22.499000,19050
1790,22.509000,19060
1791,22.520000,19070
1792,22.530000,19080
1793,22.540000,19091
1794,22.551000,19102
1795,22.562000,19112
1796,22.573000,19123
1797,22.584000,19134
1798,22.594000,19145
1799,22.605000,19156
1800,22.616000,19167
1801,22.627000,19178
1802,22.638000,19188
1803,22.648000,19199
1804,22.659000,19210
1805,22.669000,19220
1806,22.679000,19230
1807,22.690000,19241
1808,22.701000,19252
1809,22.711000,19262
1810,22.722000,19273
1811,22.733000,19284
1812,22.744000,19295
1813,22.754000,19305
1814,22.765000,19316
1815,22.776000,19327
1816,22.787000,19337
1817,22.797000,19347
1818,22.807000,19358
1819,22.817000,19368
1820,22.828000,19379
1821,22.839000,19390
1822,22.849000,19400
1823,22.860000,19411
1824,22.870000,19421
1825,22.881000,19432
1826,22.891000,19442
1827,22.902000,19453
1828,22.912000,19463
1829,22.924000,19475
1830,22.935000,19486
1831,22.945000,19496
1832,22.957000,19507
1833,22.967000,19518
1834,22.978000,19529
1835,22.989000,19540
1836,22.999000,19550
1837,23.010000,19561
1838,23.020000,19571
1839,23.031000,19582
1840,23.042000,19593
1841,23.052000,19603
1842,23.062000,19613
1843,23.073000,19624
1844,23.084000,19635
1845,23.095000,19646
1846,23.105000,19656
1847,23.116000,19666
1848,23.126000,19677
1849,23.137000,19688
1850,23.147000,19698
1851,23.158000,19709
1852,23.169000,19720
1853,23.179000,19730
1854,23.190000,19741
1855,23.201000,19751
1856,23.213000,19763
1857,23.223000,19774
1858,23.234000,19785
1859,23.245000,19795
1860,23.256000,19806
1861,23.266000,19817
1862,23.277000,19828
1863,23.288000,19840
1864,23.300000,19851
1865,23.311000,19862
1866,23.322000,19872
1867,23.333000,19883
1868,23.343000,19894
1869,23.354000,19905
1870,23.364000,19915
1871,23.375000,19925
1872,23.385000,19936
1873,23.396000,19947
1874,23.407000,19958
1875,23.417000,19968
1876,23.429000,19980
1877,23.440000,19991
1878,23.451000,20002
1879,23.461000,20012
1880,23.472000,20023
1881,23.483000,20033
1882,23.493000,20044
1883,23.503000,20054
1884,23.514000,20064
1885,23.524000,20075
1886,23.535000,20086
1887,23.546000,20097
1888,23.557000,20108
1889,23.569000,20119
1890,23.579000,20130
1891,23.590000,20141
1892,23.600000,20151
1893,23.612000,20163
1894,23.623000,20173
1895,23.634000,20185
1896,23.644000,20195
1897,23.655000,20206
1898,23.666000,20217
1899,23.677000,20227
1900,23.687000,20238
1901,23.697000,20248
1902,23.708000,20259
1903,23.719000,20270
1904,23.730000,20281
1905,23.740000,20291
1906,23.752000,20303
1907,23.762000,20313
1908,23.773000,20323
1909,23.784000,20335
1910,23.794000,20345
1911,23.805000,20355
1912,23.815000,20366
1913,23.826000,20376
1914,23.837000,20388
1915,23.849000,20399
1916,23.859000,20411
1917,23.871000,20421
1918,23.882000,20432
1919,23.892000,20443
1920,23.903000,20454
1921,23.913000,20464
1922,23.924000,20475
1923,23.934000,20485
1924,23.946000,20496
1925,23.956000,20507
1926,23.966000,20517
1927,23.977000,20527
1928,23.987000,20538
1929,23.998000,20549
1930,24.009000,20559
1931,24.019000,20570
1932,24.030000,20580
1933,24.041000,20591
1934,24.052000,20603
1935,24.062000,20613
1936,24.073000,20624
1937,24.084000,20635
1938,24.095000,20646
1939,24.106000,20657
1940,24.117000,20668
1941,24.127000,20678
1942,24.137000,20688
1943,24.148000,20699
1944,24.159000,20710
1945,24.170000,20721
1946,24.182000,20733
1947,24.193000,20743
1948,24.203000,20754
1949,24.215000,20766
1950,24.226000,20777
1951,24.236000,20787
1952,24.247000,20797
1953,24.257000,20808
1954,24.268000,20819
1955,24.279000,20830
1956,24.289000,20840
1957,24.300000,20851
1958,24.310000,20861
1959,24.322000,20872
1960,24.332000,20883
1961,24.343000,20894
1962,24.354000,20905
1963,24.364000,20915
1964,24.374000,20925
1965,24.385000,20936
1966,24.396000,20947
1967,24.407000,20958
1968,24.417000,20968
1969,24.428000,20979
1970,24.438000,20990
1971,24.449000,21000
1972,24.459000,21010
1973,24.469000,21020
1974,24.480000,21031
1975,24.491000,21042
1976,24.502000,21052
1977,24.513000,21063
1978,24.523000,21074
1979,24.534000,21084
1980,24.545000,21096
1981,24.556000,21106
1982,24.567000,21117
1983,24.578000,21128
1984,24.588000,21139
1985,24.599000,21150
1986,24.609000,21160
1987,24.620000,21171
1988,24.630000,21181
1989,24.641000,21192
1990,24.652000,21203
1991,24.662000,21213
1992,24.673000,21224
1993,24.684000,21235
1994,24.695000,21246
1995,24.705000,21256
1996,24.715000,21266
1997,24.726000,21277
1998,24.736000,21287
1999,24.746000,21297
2000,24.756000,21307
2001,24.767000,21318
2002,24.778000,21329
2003,24.788000,21339
2004,24.800000,21351
2005,24.810000,21361
2006,24.821000,21372
2007,24.832000,21383
2008,24.843000,21393
2009,24.854000,21405
2010,24.865000,21416
2011,24.875000,21426
2012,24.886000,21437
2013,24.897000,21448
2014,24.908000,21459
2015,24.918000,21469
2016,24.929000,21480
2017,24.940000,21491
2018,24.950000,21501
2019,24.961000,21512
2020,24.971000,21522
2021,24.982000,21533
2022,24.993000,21544
2023,25.004000,21555
2024,25.015000,21565
2025,25.025000,21576
2026,25.036000,21586
2027,25.046000,21597
2028,25.056000,21607
2029,25.068000,21618
2030,25.078000,21629
2031,25.088000,21639
2032,25.099000,21650
2033,25.109000,21660
2034,25.120000,21671
2035,25.130000,21681
2036,25.140000,21691
2037,25.151000,21702
2038,25.161000,21712
2039,25.172000,21723
2040,25.182000,21733
2041,25.192000,21743
2042,25.204000,21754
2043,25.214000,21764
2044,25.224000,21775
2045,25.235000,21786
2046,25.247000,21798
2047,25.257000,21808
2048,25.268000,21819
2049,25.279000,21830
2050,25.290000,21840
2051,25.301000,21851
2052,25.311000,21862
2053,25.322000,21873
2054,25.332000,21883
2055,25.343000,21894
2056,25.353000,21904
2057,25.364000,21915
2058,25.374000,21924
2059,25.384000,21935
2060,25.394000,21945
2061,25.405000,21956
2062,25.415000,21966
2063,25.426000,21977
2064,25.438000,21989
2065,25.449000,22000
2066,25.459000,22010
2067,25.470000,22021
2068,25.481000,22032
2069,25.492000,22043
2070,25.503000,22053
2071,25.514000,22065
2072,25.524000,22075
2073,25.535000,22086
2074,25.546000,22097
2075,25.557000,22108
2076,25.567000,22118
2077,25.578000,22129
2078,25.589000,22140
2079,25.600000,22151
2080,25.611000,22162
2081,25.622000,22173
2082,25.633000,22184
2083,25.644000,22195
2084,25.655000,22206
2085,25.666000,22217
2086,25.676000,22227
2087,25.688000,22239
2088,25.699000,22250
2089,25.710000,22260
2090,25.720000,22271
2091,25.731000,22282
2092,25.741000,22292
2093,25.751000,22302
2094,25.763000,22314
2095,25.773000,22324
2096,25.784000,22335
2097,25.795000,22345
2098,25.805000,22356
2099,25.815000,22366
2100,25.826000,22377
2101,25.837000,22388
2102,25.848000,22399
2103,25.858000,22409
2104,25.869000,22420
2105,25.879000,22430
2106,25.889000,22440
2107,25.900000,22451
2108,25.911000,22462
2109,25.922000,22473
2110,25.932000,22483
2111,25.943000,22494
2112,25.954000,22505
2113,25.965000,22516
2114,25.975000,22526
2115,25.986000,22537
2116,25.998000,22549
2117,26.008000,22559
2118,26.018000,22569
2119,26.028000,22579
2120,26.040000,22590
2121,26.050000,22601
2122,26.061000,22612
2123,26.072000,22623
2124,26.083000,22633
2125,26.094000,22645
2126,26.104000,22655
2127,26.115000,22666
2128,26.126000,22677
2129,26.137000,22689
2130,26.148000,22699
2131,26.158000,22709
2132,26.169000,22720
2133,26.179000,22730
2134,26.191000,22742
2135,26.201000,22752
2136,26.212000,22763
2137,26.222000,22773
2138,26.233000,22784
2139,26.243000,22794
2140,26.253000,22804
2141,26.264000,22815
2142,26.275000,22826
2143,26.286000,22837
2144,26.296000,22847
2145,26.306000,22857
2146,26.317000,22868
2147,26.329000,22879
2148,26.340000,22890
2149,26.351000,22902
2150,26.362000,22913
2151,26.372000,22923
2152,26.383000,22934
2153,26.393000,22944
2154,26.404000,22955
2155,26.415000,22966
2156,26.425000,22976
2157,26.436000,22988
2158,26.447000,22998
2159,26.458000,23009
2160,26.468000,23019
2161,26.479000,23030
2162,26.490000,23041
2163,26.501000,23052
2164,26.512000,23063
2165,26.522000,23073
2166,26.533000,23084
2167,26.544000,23095
2168,26.555000,23106
2169,26.566000,23117
2170,26.576000,23127
2171,26.587000,23138
2172,26.597000,23148
2173,26.607000,23158
2174,26.618000,23169
2175,26.629000,23180
2176,26.640000,23191
2177,26.650000,23201
2178,26.661000,23212
2179,26.672000,23223
2180,26.683000,23234
2181,26.695000,23246
2182,26.705000,23256
2183,26.716000,23267
2184,26.726000,23277
2185,26.737000,23288
2186,26.748000,23299
2187,26.759000,23310
2188,26.769000,23320
2189,26.779000,23330
2190,26.790000,23341
2191,26.800000,23351
2192,26.810000,23361
2193,26.821000,23372
2194,26.832000,23382
2195,26.842000,23393
2196,26.852000,23403
2197,26.863000,23414
2198,26.874000,23425
2199,26.885000,23436
2200,26.895000,23446
2201,26.906000,23457
2202,26.917000,23468
2203,26.928000,23479
2204,26.939000,23490
2205,26.949000,23500
2206,26.960000,23511
2207,26.971000,23522
2208,26.982000,23533
2209,26.992000,23544
2210,27.003000,23554
2211,27.013000,23564
2212,27.023000,23574
2213,27.034000,23585
2214,27.045000,23596
2215,27.056000,23607
2216,27.066000,23617
2217,27.077000,23628
2218,27.089000,23640
2219,27.100000,23651
2220,27.110000,23661
2221,27.121000,23672
2222,27.131000,23682
2223,27.141000,23692
2224,27.152000,23703
2225,27.162000,23713
2226,27.173000,23723
2227,27.184000,23735
2228,27.194000,23745
2229,27.204000,23755
2230,27.214000,23765
2231,27.226000,23777
2232,27.237000,23788
2233,27.248000,23799
2234,27.259000,23810
2235,27.269000,23820
2236,27.281000,23832
2237,27.291000,23842
2238,27.302000,23853
2239,27.313000,23864
2240,27.323000,23874
2241,27.334000,23885
2242,27.344000,23895
2243,27.354000,23905
2244,27.364000,23915
2245,27.375000,23926
2246,27.387000,23938
2247,27.398000,23949
2248,27.408000,23959
2249,27.419000,23970
2250,27.430000,23981
2251,27.440000,23991
2252,27.450000,24001
2253,27.461000,24012
2254,27.472000,24023
2255,27.482000,24033
2256,27.493000,24044
2257,27.503000,24054
2258,27.514000,24065
2259,27.524000,24075
2260,27.535000,24086
2261,27.546000,24097
2262,27.557000,24107
2263,27.567000,24118
2264,27.577000,24128
2265,27.588000,24139
2266,27.599000,24150
2267,27.610000,24161
2268,27.621000,24171
2269,27.631000,24182
2270,27.643000,24193
2271,27.654000,24205
2272,27.664000,24215
2273,27.675000,24225
2274,27.685000,24236
2275,27.697000,24248
